iter	F1	Logloss
0	0.5554995802	0.6752798779
1	0.5897640106	0.6621778413
2	0.593947199	0.6497123203
3	0.6179760943	0.6389582906
4	0.6365465214	0.6269106198
5	0.6480339083	0.6177739104
6	0.6549531459	0.6091986986
7	0.6608236182	0.6007769222
8	0.6660512734	0.5934093105
9	0.6704707561	0.5861425265
10	0.6737994734	0.5802231886
11	0.6769590253	0.5746675482
12	0.6841930393	0.5669514435
13	0.6893236074	0.5619764756
14	0.6942709411	0.5566535948
15	0.6977299881	0.5521334277
16	0.702125036	0.5465198015
17	0.7064607317	0.5428398514
18	0.709358398	0.5381752188
19	0.7136384047	0.5353756066
20	0.7147651007	0.5318740611
21	0.7184831024	0.5287247134
22	0.7232121064	0.5250372095
23	0.7266140194	0.5211194623
24	0.7282568882	0.5186224299
25	0.7318755325	0.5151201941
26	0.7343959119	0.5126283279
27	0.7375415282	0.5093934851
28	0.7390072071	0.5068978162
29	0.742100803	0.5042576371
30	0.7455387714	0.502175264
31	0.7477981098	0.4997969167
32	0.750904559	0.4966445764
33	0.7541733547	0.4939666656
34	0.7562863445	0.4914819384
35	0.7600192369	0.4893572102
36	0.76144	0.4868023654
37	0.7624229815	0.4847686826
38	0.7656212593	0.4821113392
39	0.7670871926	0.4797182752
40	0.7711793524	0.475985225
41	0.773690078	0.4732064842
42	0.776456552	0.4706251403
43	0.7774596357	0.4687129135
44	0.7783255148	0.4660668671
45	0.7813802135	0.4644425057
46	0.7829051697	0.4621329736
47	0.7844178489	0.4603344245
48	0.7869878754	0.4585800845
49	0.7900305108	0.45603105
50	0.7920345223	0.4536372347
51	0.7927350427	0.4521303561
52	0.7952083498	0.4504193936
53	0.797897981	0.4474028976
54	0.7995738132	0.4463287091
55	0.80296343	0.4443146411
56	0.8045415123	0.4419613046
57	0.8077165354	0.4391918102
58	0.8095668935	0.4372504272
59	0.8120797452	0.4350306736
60	0.8134035198	0.4325166199
61	0.8145328991	0.43090616
62	0.8176864882	0.42841476
63	0.8185948148	0.4260258191
64	0.8208481811	0.42388585
65	0.8228160088	0.4219934294
66	0.8245792564	0.420261306
67	0.8271165212	0.4183359547
68	0.8282069343	0.417341238
69	0.8292625646	0.41589822
70	0.8315731831	0.4141631906
71	0.8329483616	0.4132950937
72	0.8357614342	0.4115007285
73	0.8366773362	0.4096448553
74	0.8375834733	0.4089433816
75	0.8389238158	0.4070069608
76	0.8397781423	0.4052400817
77	0.8416738231	0.4037765654
78	0.8415961306	0.4024076437
79	0.8437548729	0.3999172107
80	0.8459979737	0.3976309449
81	0.8464299649	0.3959703001
82	0.8478252389	0.3944933281
83	0.8478896294	0.3931372606
84	0.8493225354	0.3914350267
85	0.8506293597	0.3897901473
86	0.8511682243	0.3888856207
87	0.8522802508	0.3880106645
88	0.8535864322	0.3865481403
89	0.8554540152	0.3850813797
90	0.855607895	0.3839724868
91	0.8570872577	0.3824278269
92	0.8582542399	0.3808177297
93	0.8599090167	0.3791425198
94	0.8611748241	0.3774381832
95	0.862810559	0.3757336485
96	0.8632657815	0.3746321291
97	0.8641898705	0.3732072352
98	0.8656137219	0.3722159508
99	0.8658465598	0.3711431768
100	0.8666770138	0.3700734824
101	0.8686374922	0.3684515904
102	0.8699903007	0.3669787177
103	0.8716397067	0.3652550702
104	0.8735560896	0.3635535131
105	0.8746509463	0.3621128752
