iter	F1	Logloss
0	0.5594759008	0.6791025304
1	0.5786004768	0.666434871
2	0.5860438729	0.655035212
3	0.5940237723	0.6453243456
4	0.5955854127	0.6372983026
5	0.5975463074	0.6294210947
6	0.6035020389	0.6223758694
7	0.6050832772	0.6173734276
8	0.6084648424	0.6120116031
9	0.6101907752	0.6080784841
10	0.6134927907	0.6036283655
11	0.6158601372	0.5988340619
12	0.6178507434	0.5952269906
13	0.6214912704	0.5917063149
14	0.6253983583	0.5882064785
15	0.6275625874	0.5860666693
16	0.6300669976	0.5831085266
17	0.6303427031	0.5804062235
18	0.6334584657	0.5775411063
19	0.6360138515	0.5741532582
20	0.6382262409	0.5725369733
21	0.6403770318	0.5702131527
22	0.6434324065	0.5671629868
23	0.6437574886	0.5645284973
24	0.643530707	0.5633478774
25	0.6456587328	0.5619137293
26	0.6496766467	0.559751142
27	0.6503597122	0.5578433134
28	0.6529614721	0.556170606
29	0.6537502398	0.554139844
30	0.654611732	0.5528660646
31	0.6576011492	0.5510347012
32	0.6598994494	0.5491913744
33	0.6629665072	0.5479333209
34	0.6634472866	0.5468163002
35	0.6652961706	0.5459168884
36	0.6674298798	0.5444347424
37	0.6691779516	0.5427904886
38	0.6686082597	0.5410200361
39	0.6699766076	0.540046956
40	0.6712387484	0.5388402163
41	0.6724703868	0.5380928994
42	0.673580059	0.5371830921
43	0.6745224746	0.5362285808
44	0.6746197719	0.5350679642
45	0.675922404	0.5339368631
46	0.6777086992	0.5323701072
47	0.679602461	0.5311389262
48	0.6793292914	0.5297485233
49	0.6808167906	0.5284432501
50	0.6813103579	0.5279441536
51	0.6812728221	0.5269459014
52	0.6823395583	0.5265247331
53	0.6830378307	0.5257542852
54	0.6830261974	0.5251585741
55	0.6845071757	0.5242677343
56	0.6858495031	0.5233283995
57	0.6872221697	0.5220990055
58	0.6890843738	0.521198612
59	0.6883945019	0.5207149314
60	0.6892804838	0.5195587921
61	0.689544489	0.5189722859
62	0.6895054738	0.5184182196
63	0.6899250389	0.5178254506
64	0.6910837021	0.5167491921
65	0.6911882447	0.5157932262
66	0.691210395	0.5151487664
67	0.691605496	0.5146340248
68	0.6920581182	0.5138841527
69	0.6929593373	0.5130808845
70	0.6948012232	0.5125066447
71	0.6950341257	0.5113691312
72	0.6958932431	0.5108556754
73	0.6968415116	0.5102712693
74	0.6984082265	0.5093478262
75	0.6982548321	0.5081777546
76	0.6982770762	0.5076050291
77	0.6994509878	0.5070670613
78	0.7004504505	0.5069236016
79	0.7003332238	0.5062746842
80	0.7006477049	0.5055409243
81	0.7017412118	0.5048100358
82	0.7009012392	0.5041279079
83	0.7015436588	0.5034903377
84	0.7017724843	0.502920233
85	0.7019420208	0.5025106111
86	0.7032194573	0.5016839349
87	0.7039362699	0.5011170219
88	0.7044921692	0.5003716603
89	0.7058988896	0.4996529029
90	0.7074460617	0.4990713033
91	0.707033811	0.4985540246
92	0.707457516	0.4981921987
93	0.7081635521	0.4978335232
94	0.7085735715	0.4969626365
95	0.7083235749	0.4965330509
96	0.7078651685	0.49620872
97	0.7080134806	0.4957940463
98	0.7087955811	0.4953537847
99	0.7094841307	0.4945664283
100	0.7095445396	0.4939509016
101	0.7094029083	0.4935335829
102	0.7105312383	0.4931028887
103	0.7110383536	0.4926987999
104	0.711759753	0.4923681288
105	0.7113899162	0.4916878781
106	0.7116994901	0.4911060147
107	0.7114376638	0.4909209174
108	0.7119771418	0.4902545821
109	0.7130093091	0.489828132
110	0.7127749181	0.4895301699
111	0.7129296236	0.4892021461
112	0.7134169162	0.4886635532
113	0.7140249895	0.4882766784
114	0.7137911677	0.4876524
115	0.7140116959	0.4873273542
116	0.7148669504	0.4865944284
117	0.7158367653	0.4859983541
118	0.7153810192	0.4855948749
119	0.7163802764	0.4851400133
120	0.7161600598	0.4846177628
121	0.7181521232	0.483960857
122	0.7180945278	0.4834758416
123	0.7182547082	0.4828287642
124	0.7190749289	0.4822521355
125	0.7195082196	0.4815153618
126	0.7197876403	0.4814466105
127	0.7210396385	0.4804287004
128	0.7213587715	0.4798742839
129	0.7217185103	0.4793281723
130	0.7216302982	0.4788304779
131	0.721627409	0.4785320335
132	0.7225091907	0.4781105124
133	0.7229487597	0.4778900802
134	0.7234497837	0.4776499666
135	0.7241363277	0.4772181027
136	0.723902439	0.4765884918
137	0.7249257058	0.4761420039
138	0.7252461453	0.4759360376
139	0.7252890106	0.4754409333
140	0.7253645398	0.4751774916
141	0.7249918692	0.4748130845
142	0.7257622871	0.4741632075
143	0.7257787475	0.4738371754
144	0.7265385686	0.4736939158
145	0.7270785943	0.4732553922
146	0.7268084316	0.4727663522
147	0.7274416876	0.4721381893
148	0.7276783639	0.4717866873
149	0.7273487594	0.4715304165
150	0.7279230733	0.4711444414
151	0.7282957452	0.4709022217
152	0.7284811303	0.470492946
153	0.728134585	0.4700304419
154	0.7284214438	0.4694747489
155	0.728751336	0.4692752372
156	0.7291318089	0.4689839699
157	0.7303871507	0.4686010637
158	0.7305227969	0.4683408333
159	0.7316529731	0.4679701707
160	0.7319630678	0.4676254248
161	0.7318746523	0.4673674821
162	0.731867928	0.4672369653
163	0.7318295739	0.4669901172
164	0.7325602968	0.4666310294
165	0.7322074789	0.4663220697
166	0.732587815	0.4658921617
167	0.7322845608	0.4658306636
168	0.7326714299	0.465583068
169	0.73288466	0.4653803707
170	0.7328010398	0.4649577826
171	0.7330207511	0.4647279722
172	0.7333549854	0.4645356739
173	0.7332436569	0.4640821697
174	0.7339517625	0.4639305309
175	0.7338403042	0.4636668001
176	0.7344915451	0.4635903469
177	0.7345879299	0.4633793256
178	0.7351987399	0.4631731074
179	0.7346617238	0.4629594154
180	0.7346560356	0.4627980832
181	0.7351306281	0.4626262975
182	0.7349604038	0.4623555422
183	0.7358481833	0.4619538061
184	0.7354766979	0.461742196
185	0.7358481833	0.4615006308
186	0.7365008799	0.4614000182
187	0.7361934766	0.4610285931
188	0.7367543535	0.4605951043
189	0.7367347885	0.4603683417
190	0.7367055772	0.4601304594
191	0.7361400584	0.4597780293
192	0.7358770143	0.4595270894
193	0.7363792066	0.4593167801
194	0.7369883312	0.4588374035
195	0.7366714531	0.458901825
196	0.7372418264	0.4586810677
197	0.7371785962	0.4584694478
198	0.7374860957	0.4580247555
